,i,dec,cla,fid,id,op,<,>,{,},;,ret,cout,cin,f,el,for,(,),$,A,I,D,C,F,cls,fun,S,O,B,E,if,else,in,B',loop
0,s3,s4,s6,s8,r3,,,,,r3,,r3,r3,r3,r3,r3,r3,,,,1,2,,,,5,7,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,,,,
2,,s4,s6,s8,,,,,,,,,,,,,,,,,,,9,,,5,7,,,,,,,,,
3,s3,r3,r3,r3,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
4,,s4,r5,r5,r5,,,,,r5,,r5,r5,r5,r5,r5,r5,,,,,,11,,,,,,,,,,,,,
5,,,s6,r7,,,,,,,,,,,,,,,,,,,,12,,5,,,,,,,,,,
6,,,,,,,,,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,s8,,,,,,r9,,,,,,,,,,r9,,,,,13,,7,,,,,,,,,
8,,,,,,,,,s14,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,s6,s8,,,,,,,,,,,,,,,,,,,,21,,5,7,,,,,,,,,
10,,r2,r2,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,r4,r4,r4,,,,,r4,,r4,r4,r4,r4,r4,r4,,,,,,,,,,,,,,,,,,,
12,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,r8,,,,,,,,,,r8,,,,,,,,,,,,,,,,
14,,s4,r5,r5,r5,,,,,r5,,r5,r5,r5,r5,r5,r5,,,,,,15,,,,,,,,,,,,,
15,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,23,25,,24,27,,26,,28
16,,s4,r5,r5,r5,,,,,r5,,r5,r5,r5,r5,r5,r5,,,,,,17,,,,,,,,,,,,,
17,,,,s8,,,,,,,,,,,,,,,,,,,,,18,,7,,,,,,,,,
18,,,,,,,,,,s19,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,s20,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,r10,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,s8,,,,,,,,,,,,,,,,,,,,,22,,7,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,
23,,,,,,,,,,s50,,s51,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,s57,,,,,s71,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,65,25,,24,27,,26,,28
26,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,67,25,,24,27,,26,,28
27,,,,,s30,,,,,r19,,r19,s31,s32,s33,s82,s34,,,,,,,,,,,68,25,,24,27,49,26,,28
28,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,69,25,,24,27,,26,,28
29,,,,,,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,r24,,,,,r24,,,,,,,,r24,,,,,,,,,,,,,,,,,
31,,,,,,,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,s53,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,s63,,,,,,,,,,,,,,,,,,
35,,,,,,,s36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,s37,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,
37,,,,,,,s40,,,,s39,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,r20,,,,,r20,,r20,r20,r20,r20,,r20,,,,,,,,,,,,,,,,,,,
39,,,,,r21,,,,,r21,,r21,r21,r21,r21,,r21,,,,,,,,,,,,,,,,,,,
40,,,,,,,s41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,s37,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
42,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,s44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,
44,,,,,,,,s47,,,s46,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,r25,,,,,r25,,r25,r25,r25,r25,,r25,,,,,,,,,,,,,,,,,,,
46,,,,,r26,,,,,r26,,r26,r26,r26,r26,,r26,,,,,,,,,,,,,,,,,,,
47,,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,s44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,
49,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,70,25,,24,27,,26,,28
50,,,,r11,,,,,,r11,,,,,,,,,,r11,,,,,,,,,,,,,,,,
51,,,,,r12,,,,,r12,,r12,r12,r12,r12,,r12,,,,,,,,,,,,,,,,,,,
52,,,,,r13,,,,,r13,,s66,r13,r13,r13,,r13,,,,,,,,,,,,,,,,,,,
53,,,,,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,s55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,s56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,s58,,,,,,,,,,,,,,,,,
57,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,
58,,,,,,,,,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,r23,,,,,r23,,,,,,,,r23,,,,,,,,,,,,,,,,,
60,,,,,s30,,,,,,,,s31,s32,s33,,s34,,,,,,,,,,,61,25,,24,27,,26,,28
61,,,,,,,,,,s62,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,r28,,,,,r28,,r28,r28,r28,r28,r28,r28,,,,,,,,,,,,,,,,,,,
63,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,
64,,,,,,s57,,,,,s72,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,r14,,,,,r14,,s66,r14,r14,r14,,r14,,,,,,,,,,,,,,,,,,,
66,,,,,r12,,,,,r12,,r12,r12,r12,r12,,r12,,,,,,,,,,,,,,,,,,,
67,,,,,r15,,,,,r15,,s66,r15,r15,r15,,r15,,,,,,,,,,,,,,,,,,,
68,,,,,r16,,,,,r16,,s66,r16,r16,r16,,r16,,,,,,,,,,,,,,,,,,,
69,,,,,r18,,,,,r18,,s66,r18,r18,r18,,r18,,,,,,,,,,,,,,,,,,,
70,,,,,r17,,,,,r17,,s66,r17,r17,r17,,r17,,,,,,,,,,,,,,,,,,,
71,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,52,25,,24,27,,26,,28
72,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,
73,,,,,,s57,,,,,s74,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,
75,,,,,,s57,,,,,,,,,,,,,s76,,,,,,,,,,,,,,,,,
76,,,,,,,,,s77,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,s30,,,,,r19,,r19,s31,s32,s33,,s34,,,,,,,,,,,78,25,,24,27,,26,,28
78,,,,,,,,,,s79,,s66,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,r30,,,,,r30,,r30,r30,r30,r30,,r30,,,,,,,,,,,,,,,,,,,
80,,,,,r22,,,,,r22,,r22,r22,r22,r22,,r22,,,,,,,,,,,,,,,,,,,
81,,,,,r27,,,,,r27,,r27,r27,r27,r27,,r27,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,s30,,,,,,,,s31,s32,s33,,s34,,,,,,,,,,,84,25,,24,27,,26,,28
84,,,,,,,,,,s85,,s66,,,,,,,,,,,,,,,,,,,,,,,,
